state,dem_election_date,dem_runoff_election_date,dem_election_type,gop_election_date,gop_runoff_election_date,gop_election_type,election_notes
AL,2018-06-05,2018-07-17,open,2018-06-05,2018-07-17,open,
AK,2018-08-21,,open,2018-08-21,,closed,
AZ,2018-08-28,,semi-closed,2018-08-28,,semi-closed,
AR,2018-05-22,2018-06-19,open,2018-05-22,2018-06-19,open,
CA,2018-06-05,,jungle,2018-06-05,,jungle,
CO,2018-06-26,,semi-closed,2018-06-26,,semi-closed,
CT,2018-08-14,,semi-closed,2018-08-14,,semi-closed,
DE,2018-09-06,,closed,2018-09-06,,closed,
FL,2018-08-28,,closed,2018-08-28,,closed,
GA,2018-05-22,2018-07-24,open,2018-05-22,2018-07-24,open,
HI,2018-08-11,,open,2018-08-11,,open,
ID,2018-05-15,,,2018-05-15,,,
IL,2018-03-20,,open,2018-03-20,,open,
IN,2018-05-08,,open,2018-05-08,,open,
IA,2018-06-05,,semi-open,2018-06-05,,semi-open,
KS,2018-08-07,,closed,2018-08-07,,closed,
KY,2018-05-22,,closed,2018-05-22,,closed,
LA,2018-11-06,,jungle,2018-11-06,,jungle,
ME,2018-06-12,,closed,2018-06-12,,closed,
MD,2018-06-26,,closed,2018-06-26,,closed,
MA,2018-09-04,,semi-closed,2018-09-04,,semi-closed,
MI,2018-08-07,,open,2018-08-07,,open,
MN,2018-08-14,,open,2018-08-14,,open,
MS,2018-06-05,2018-06-26,open,2018-06-05,2018-06-26,open,
MO,2018-08-07,,open,2018-08-07,,open,
MT,2018-06-05,,open,2018-06-05,,open,
NE,2018-05-15,,closed,2018-05-15,,closed,
NV,2018-06-12,,closed,2018-06-12,,closed,
NH,2018-09-11,,semi-closed,2018-09-11,,semi-closed,
NJ,2018-06-05,,semi-closed,2018-06-05,,semi-closed,
NM,2018-06-05,,closed,2018-06-05,,closed,
NY,2018-06-26,,closed,2018-06-26,,closed,
NC,2018-05-08,2018-07-17,semi-closed,2018-05-08,2018-07-17,semi-closed,
ND,2018-06-12,,open,2018-06-12,,open,
OH,2018-05-08,,open,2018-05-08,,open,
OK,2018-06-26,2018-08-28,,2018-06-26,2018-08-28,closed,
OR,2018-05-15,,closed,2018-05-15,,closed,
PA,2018-05-15,,closed,2018-05-15,,closed,
RI,2018-09-12,,semi-closed,2018-09-12,,semi-closed,
SC,2018-06-12,2018-06-26,open,2018-06-12,2018-06-26,open,
SD,2018-06-05,2018-08-14,,2018-06-05,2018-08-14,closed,
TN,2018-08-02,,semi-open,2018-08-02,,semi-open,
TX,2018-03-06,2018-05-22,open,2018-03-06,2018-05-22,open,
UT,2018-06-26,,semi-closed,2018-06-26,,semi-closed,
VT,2018-08-14,,open,2018-08-14,,open,
VA,2018-06-12,,open,2018-06-12,,open,
WA,2018-08-07,,,2018-08-07,,,
WV,2018-05-08,,semi-closed,2018-05-08,,semi-closed,
WI,2018-08-14,,open,2018-08-14,,open,
WY,2018-08-21,,semi-open,2018-08-21,,semi-open,
DC,2018-06-19,,closed,2018-06-19,,closed,
